IP address,isCoAP,Code,Message Type,Payload,Payload Size (bytes),asn,as_name,as_domain,country_code,country,continent_code,continent
135.0.234.46,True,2.05 Content,ACK,"b'</>;title=""General Info"";ct=0,</qlink/searchfh>;title=qlink/searchfh,</qlink/searchgw>;title=qlink/searchgw,</qlink/request>;title=qlink/request,</qlink/success>;title=qlink/success,</device/inform/bootstrap>;title=device/inform/bootstrap,</device/inform/boot>;title=device/inform/boot,</device/inform/syncreq>;title=device/inform/syncreq,</device/inform/offline>;title=device/inform/offline,</device/inform/heartbeat>;title=device/inform/heartbeat,</device/inform/data>;title=device/inform/data,</device/inform/change>;title=device/inform/change,</async>;ct=0'",560,AS54614,CIK Telecom INC,ciktel.com,CA,Canada,NA,North America
112.18.70.3,True,2.05 Content,ACK,"b'</qlink>,</qlink/searchgw>,</device>,</device/inform>,</device/inform/boot>,</device/inform/bootstrap>,</device/inform/data>,</device/inform/heartbeat>,</device/inform/offline>,</ekit>,</ekit/boot>,</ekit/bootstrap>,</ekit/heartbeat>,</ekit/searchgw>,</.well-known/core>'",270,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn,CN,China,AS,Asia
60.52.49.246,True,2.05 Content,ACK,"b'</>;title=""General Info"";ct=0,</qlink/searchfh>;title=qlink/searchfh,</qlink/searchgw>;title=qlink/searchgw,</qlink/request>;title=qlink/request,</qlink/success>;title=qlink/success,</device/inform/bootstrap>;title=device/inform/bootstrap,</device/inform/boot>;title=device/inform/boot,</device/inform/syncreq>;title=device/inform/syncreq,</device/inform/offline>;title=device/inform/offline,</device/inform/heartbeat>;title=device/inform/heartbeat,</device/inform/data>;title=device/inform/data,</device/inform/change>;title=device/inform/change,</async>;ct=0'",560,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,MY,Malaysia,AS,Asia
1.32.35.90,False,,,,,,,,,,,
77.34.97.218,True,2.05 Content,ACK,"b'</ndm/dis>,</ndm/ci>,</uhp>,</ndm/logout>,</ndm/login>,</info>'",62,AS12389,PJSC Rostelecom,rt.ru,RU,Russia,EU,Europe
91.213.67.128,True,2.05 Content,ACK,"b'</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>'",84,AS41748,"OOO ""VolgaSvyazService""",vss-63.ru,RU,Russia,EU,Europe
77.40.93.180,False,,,,,,,,,,,
98.25.1.14,False,,,,,,,,,,,
58.209.194.16,False,,,,,,,,,,,
49.147.228.48,False,,,,,,,,,,,
36.1.224.84,False,,,,,,,,,,,
81.215.210.244,True,2.05 Content,ACK,"b'</ndm/dis>,</ndm/ci>,</uhp>,</ndm/logout>,</ndm/login>,</info>'",62,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,TR,Turkey,AS,Asia
178.206.128.163,False,,,,,,,,,,,
42.4.227.252,False,,,,,,,,,,,
5.145.204.143,False,,,,,,,,,,,
112.205.47.91,True,2.05 Content,ACK,"b'</>;title=""General Info"";ct=0,</qlink/searchfh>;title=qlink/searchfh,</qlink/searchgw>;title=qlink/searchgw,</qlink/request>;title=qlink/request,</qlink/success>;title=qlink/success,</device/inform/bootstrap>;title=device/inform/bootstrap,</device/inform/boot>;title=device/inform/boot,</device/inform/syncreq>;title=device/inform/syncreq,</device/inform/offline>;title=device/inform/offline,</device/inform/heartbeat>;title=device/inform/heartbeat,</device/inform/data>;title=device/inform/data,</async>;ct=0'",509,AS9299,Philippine Long Distance Telephone Company,pldt.com,PH,Philippines,AS,Asia
112.204.126.126,True,2.05 Content,ACK,"b'</>;title=""General Info"";ct=0,</qlink/searchfh>;title=qlink/searchfh,</qlink/searchgw>;title=qlink/searchgw,</qlink/request>;title=qlink/request,</qlink/success>;title=qlink/success,</device/inform/bootstrap>;title=device/inform/bootstrap,</device/inform/boot>;title=device/inform/boot,</device/inform/syncreq>;title=device/inform/syncreq,</device/inform/offline>;title=device/inform/offline,</device/inform/heartbeat>;title=device/inform/heartbeat,</device/inform/data>;title=device/inform/data,</async>;ct=0'",509,AS9299,Philippine Long Distance Telephone Company,pldt.com,PH,Philippines,AS,Asia
31.23.32.144,False,,,,,,,,,,,
178.141.21.152,False,,,,,,,,,,,
175.143.86.24,False,,,,,,,,,,,
