saddr,saddr_raw,daddr,daddr_raw,ipid,ttl,classification,success,sport,dport,udp_pkt_size,data,icmp_responder,icmp_type,icmp_code,icmp_unreach_str,repeat,cooldown,timestamp_str,timestamp_ts,timestamp_us
31.148.121.153,2574881823,192.168.0.123,2063640768,21417,53,udp,1,5683,40059,99,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,1,2025-09-30T11:38:08.880+0200,1759225088,880697
188.143.162.24,413306812,192.168.0.123,2063640768,15880,50,udp,1,5683,53928,99,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,1,2025-09-30T11:38:08.887+0200,1759225088,887690
37.1.83.143,2404581669,192.168.0.123,2063640768,10020,53,udp,1,5683,33198,99,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,1,2025-09-30T11:38:08.896+0200,1759225088,896055
188.64.116.182,3061072060,192.168.0.123,2063640768,23015,51,udp,1,5683,45803,99,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,1,2025-09-30T11:38:08.919+0200,1759225088,919228
193.106.40.183,3072879297,192.168.0.123,2063640768,5789,54,udp,1,5683,43266,99,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,1,2025-09-30T11:38:08.926+0200,1759225088,926833
79.164.27.13,219915343,192.168.0.123,2063640768,6420,53,udp,1,5683,43853,77,"</ndm/dis>,</ndm/ci>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,1,2025-09-30T11:38:08.928+0200,1759225088,928707
77.243.11.74,1242297165,192.168.0.123,2063640768,41701,49,udp,1,5683,49148,99,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,1,2025-09-30T11:38:08.928+0200,1759225088,928875
176.195.153.135,2275001264,192.168.0.123,2063640768,28109,243,udp,1,5683,33251,99,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,1,2025-09-30T11:38:08.940+0200,1759225088,940278
135.0.86.162,2723545223,192.168.0.123,2063640768,58713,47,udp,1,5683,40264,575,"</>;title=""General Info"";ct=0,</qlink/searchfh>;title=qlink/searchfh,</qlink/searchgw>;title=qlink/searchgw,</qlink/request>;title=qlink/request,</qlink/success>;title=qlink/success,</device/inform/bootstrap>;title=device/inform/bootstrap,</device/inform/boot>;title=device/inform/boot,</device/inform/syncreq>;title=device/inform/syncreq,</device/inform/offline>;title=device/inform/offline,</device/inform/heartbeat>;title=device/inform/heartbeat,</device/inform/data>;title=device/inform/data,</device/inform/change>;title=device/inform/change,</async>;ct=0",,,,,0,1,2025-09-30T11:38:08.943+0200,1759225088,943313
80.72.125.216,3632089168,192.168.0.123,2063640768,48183,54,udp,1,5683,45267,99,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,1,2025-09-30T11:38:08.945+0200,1759225088,945880
89.200.216.252,4242065497,192.168.0.123,2063640768,20480,52,udp,1,5683,52407,99,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,1,2025-09-30T11:38:08.954+0200,1759225088,954406
178.208.240.111,1878053042,192.168.0.123,2063640768,34543,53,udp,1,5683,53795,99,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,1,2025-09-30T11:38:08.964+0200,1759225088,964656
135.0.159.143,2409562247,192.168.0.123,2063640768,55798,47,udp,1,5683,36505,575,"</>;title=""General Info"";ct=0,</qlink/searchfh>;title=qlink/searchfh,</qlink/searchgw>;title=qlink/searchgw,</qlink/request>;title=qlink/request,</qlink/success>;title=qlink/success,</device/inform/bootstrap>;title=device/inform/bootstrap,</device/inform/boot>;title=device/inform/boot,</device/inform/syncreq>;title=device/inform/syncreq,</device/inform/offline>;title=device/inform/offline,</device/inform/heartbeat>;title=device/inform/heartbeat,</device/inform/data>;title=device/inform/data,</device/inform/change>;title=device/inform/change,</async>;ct=0",,,,,0,1,2025-09-30T11:38:08.977+0200,1759225088,977050
45.158.188.248,4173110829,192.168.0.123,2063640768,54130,48,udp,1,5683,51835,99,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,1,2025-09-30T11:38:08.989+0200,1759225088,989447
89.232.193.190,3200378969,192.168.0.123,2063640768,29965,54,udp,1,5683,57245,99,"</register>,</ndm/dis>,</ndm/ci>,</mirror>,</uhp>,</ndm/logout>,</ndm/login>,</info>",,,,,0,1,2025-09-30T11:38:08.992+0200,1759225088,992410
135.0.41.83,1395196039,192.168.0.123,2063640768,26022,46,udp,1,5683,54426,575,"</>;title=""General Info"";ct=0,</qlink/searchfh>;title=qlink/searchfh,</qlink/searchgw>;title=qlink/searchgw,</qlink/request>;title=qlink/request,</qlink/success>;title=qlink/success,</device/inform/bootstrap>;title=device/inform/bootstrap,</device/inform/boot>;title=device/inform/boot,</device/inform/syncreq>;title=device/inform/syncreq,</device/inform/offline>;title=device/inform/offline,</device/inform/heartbeat>;title=device/inform/heartbeat,</device/inform/data>;title=device/inform/data,</device/inform/change>;title=device/inform/change,</async>;ct=0",,,,,0,1,2025-09-30T11:38:08.995+0200,1759225088,995475
135.0.77.56,944570503,192.168.0.123,2063640768,50170,47,udp,1,5683,58512,575,"</>;title=""General Info"";ct=0,</qlink/searchfh>;title=qlink/searchfh,</qlink/searchgw>;title=qlink/searchgw,</qlink/request>;title=qlink/request,</qlink/success>;title=qlink/success,</device/inform/bootstrap>;title=device/inform/bootstrap,</device/inform/boot>;title=device/inform/boot,</device/inform/syncreq>;title=device/inform/syncreq,</device/inform/offline>;title=device/inform/offline,</device/inform/heartbeat>;title=device/inform/heartbeat,</device/inform/data>;title=device/inform/data,</device/inform/change>;title=device/inform/change,</async>;ct=0",,,,,0,1,2025-09-30T11:38:09.009+0200,1759225089,9662
183.242.158.26,446624439,192.168.0.123,2063640768,25805,43,udp,1,5683,38688,285,"</qlink>,</qlink/searchgw>,</device>,</device/inform>,</device/inform/boot>,</device/inform/bootstrap>,</device/inform/data>,</device/inform/heartbeat>,</device/inform/offline>,</ekit>,</ekit/boot>,</ekit/bootstrap>,</ekit/heartbeat>,</ekit/searchgw>,</.well-known/core>",,,,,0,1,2025-09-30T11:38:09.019+0200,1759225089,19030
135.0.11.50,839581831,192.168.0.123,2063640768,52928,47,udp,1,5683,60977,575,"</>;title=""General Info"";ct=0,</qlink/searchfh>;title=qlink/searchfh,</qlink/searchgw>;title=qlink/searchgw,</qlink/request>;title=qlink/request,</qlink/success>;title=qlink/success,</device/inform/bootstrap>;title=device/inform/bootstrap,</device/inform/boot>;title=device/inform/boot,</device/inform/syncreq>;title=device/inform/syncreq,</device/inform/offline>;title=device/inform/offline,</device/inform/heartbeat>;title=device/inform/heartbeat,</device/inform/data>;title=device/inform/data,</device/inform/change>;title=device/inform/change,</async>;ct=0",,,,,0,1,2025-09-30T11:38:09.028+0200,1759225089,28852
