saddr,asn,as_name,as_domain,country_code,country,continent_code,continent
31.148.121.153,AS60165,Dialog Ltd.,dlg.im,RU,Russia,EU,Europe
188.143.162.24,AS44050,Petersburg Internet Network ltd.,pinspb.ru,RU,Russia,EU,Europe
80.72.125.216,AS34467,"JSC Telephone Company ""Sotcom""",sotcom.ru,RU,Russia,EU,Europe
193.106.40.183,AS50542,"JSC ""ER-Telecom Holding""",ertelecom.ru,RU,Russia,EU,Europe
176.195.153.135,AS12714,PJSC MegaFon,wifire.ru,RU,Russia,EU,Europe
79.164.27.13,AS8615,"""Central Telegraph"" Public Joint-stock Company",cnt.ru,RU,Russia,EU,Europe
37.1.83.143,AS197078,Yarnet Ltd,yarnet.ru,RU,Russia,EU,Europe
89.200.216.252,AS206119,Veganet Teknolojileri ve Hizmetleri LTD STI,veganet.com.tr,TR,Turkey,AS,Asia
