exp_name,date,n_partitions,dataset_name
exp_0,2025-07-22,5,01_output.csv
exp_0,2025-07-31,4,02_output.csv
exp_0,2025-08-20,3,03_output.csv
exp_1,2025-08-22,4,03_output.csv
exp_1,2025-08-26,6,02_output.csv
